round	step_count	round_time	avg_step_time	avg_act_time	avg_geo_time	eor_time
1.000000000000000000e+00	4.000000000000000000e+02	9.045467220057616942e-01	2.244394445006037044e-03	7.925277323738555814e-04	7.503460098632786391e-04	5.718684005842078477e-03
2.000000000000000000e+00	4.000000000000000000e+02	8.100769700031378306e-01	2.011248590188188454e-03	7.033624573705310077e-04	6.551145124467439365e-04	4.517156005022116005e-03
3.000000000000000000e+00	4.000000000000000000e+02	7.411985169965191744e-01	1.837755880151235042e-03	6.404666424714378298e-04	5.770847849453275471e-04	4.839377004827838391e-03
4.000000000000000000e+00	4.000000000000000000e+02	7.380192439959500916e-01	1.827458402331103666e-03	6.250225149597099994e-04	5.704618624622526286e-04	5.910398998821619898e-03
5.000000000000000000e+00	4.000000000000000000e+02	8.507434080020175315e-01	2.111213872358348558e-03	7.344407322489132466e-04	6.718949475907720452e-04	5.268640998110640794e-03
6.000000000000000000e+00	4.000000000000000000e+02	7.057612179996795021e-01	1.750512072521814800e-03	5.584509300206264232e-04	5.088382698522764388e-04	4.605381000146735460e-03
7.000000000000000000e+00	4.000000000000000000e+02	7.133751959991059266e-01	1.769427634953899637e-03	5.993616375781129959e-04	5.455967099987902007e-04	4.568068994558416307e-03
8.000000000000000000e+00	4.000000000000000000e+02	8.661775549990125000e-01	2.151009180179244088e-03	7.516313676751451046e-04	6.916358575290359675e-04	4.656134995457250625e-03
9.000000000000000000e+00	4.000000000000000000e+02	7.653571269984240644e-01	1.899150392873707365e-03	6.512863198986451694e-04	5.871896798635134734e-04	4.715654002211522311e-03
1.000000000000000000e+01	4.000000000000000000e+02	9.986478549981256947e-01	2.481343807612574909e-03	8.786473251348070768e-04	8.540988700224261395e-04	5.045552999945357442e-03
1.100000000000000000e+01	4.000000000000000000e+02	7.816268709939322434e-01	1.937095772536849819e-03	6.526398599453386764e-04	5.740506998336058824e-04	5.796669000119436532e-03
1.200000000000000000e+01	4.000000000000000000e+02	8.637007679935777560e-01	2.145115852545132103e-03	7.700395574465801387e-04	7.183671899838372848e-04	4.660628001147415489e-03
1.300000000000000000e+01	4.000000000000000000e+02	9.577312870023888536e-01	2.376901369934785336e-03	8.639699851300975276e-04	7.980212877555459489e-04	5.775166995590552688e-03
1.400000000000000000e+01	4.000000000000000000e+02	7.435074430031818338e-01	1.843028030125424318e-03	6.224604249473486041e-04	5.544233170985535383e-04	5.000907993235159665e-03
1.500000000000000000e+01	4.000000000000000000e+02	6.784366310021141544e-01	1.681667517532332498e-03	5.557216225133743050e-04	4.801571825737482651e-04	4.839891997107770294e-03
1.600000000000000000e+01	4.000000000000000000e+02	7.553100450022611767e-01	1.873825047550781208e-03	6.375019927691027728e-04	5.658789199333114040e-04	4.888786002993583679e-03
1.700000000000000000e+01	4.000000000000000000e+02	8.105340830006753094e-01	2.013256817353976762e-03	7.115346623868390582e-04	6.550404198969772855e-04	4.217061003146227449e-03
1.800000000000000000e+01	4.000000000000000000e+02	8.555365220017847605e-01	2.123945589955838001e-03	7.693367025785846332e-04	7.092705949253286365e-04	4.978682998626027256e-03
1.900000000000000000e+01	4.000000000000000000e+02	7.305911450021085329e-01	1.811433827569999171e-03	6.240148249344201368e-04	5.598669577193504492e-04	5.001614998036529869e-03
2.000000000000000000e+01	4.000000000000000000e+02	7.922003720013890415e-01	1.966272437748557266e-03	7.024761373941145869e-04	6.266233498354267751e-04	4.795710003236308694e-03
